"id"	"name"	"url"	"info"	"likes"	"genre"	"img"	"administrators"	"bio"	"albums"
1682	"Benny Moschini"	"http://www.rockit.it/bennymoschini"	"Band, Milano, Lombardia"	"1"	"Rock, Pop rock "	"url(/thumb700x250/foto/99073.jpg)"	"[""/user/MusicaParole""]"	"\n<div class=""content-rece""><p>DJ e cantautore napoletano dalla profonda anima rock.</p> <p>Uno dei primi articoli su di lui diceva &#x201C;Benny Moschini &#xE8; un&#x2019;eccezione che trasgredisce la regola&#x201D;. DJ e cantautore napoletano, venderebbe l&#x2019;anima al diavolo per la musica. Ha studiato canto e pianoforte, viaggiando su e gi&#xF9; per i Continenti, facendosi influenzare dalle tradizioni musicali che incontrava facendo ballare migliaia di persone. DJ da pi&#xF9; di dieci anni, si esibisce in Costa Smeralda e in alcuni dei pi&#xF9; prestigiosi Club europei. Nel 2005 la C.E.Production produce il suo primo album sperimentale dalle atmosphere soul/funk e dalle contaminazioni afroamericane. Nel 2009 la sua ricerca sfocia nel rock tutto italiano e dal respiro internazionale di &#x201C;Rabbia&#x201D; (IRMA Records). Nel 2012 Benny diventa produttore esecutivo e artistico per il suo progetto rock insieme alla direzione artistica di Renato Droghetti e Luca Longhini.</p></div>\n"	"[{""name"":""Il Senso"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/27804.jpg"",""link"":""http://www.rockit.it/bennymoschini/album/il-senso/27804""},{""name"":""Sono Qui Ancora"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/25840.jpg"",""link"":""http://www.rockit.it/bennymoschini/album/sono-qui-ancora/25840""}]"
1683	"Benzina"	"http://www.rockit.it/benzina"	"Band, napoli (NA), Campania"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/2619/benzina-replay"",""/articolo/spazio-giovani-2002-teatro-mediterraneo-foggia"",""/user/benzina""]"	"\n<div class=""content-rece""><p>Benzina : Amo l&apos;umanit&#xE0; &#xE8; il nuovo album A tre anni di distanza dall&apos; ep &quot;Io passo&quot;, i benzina ritornano con &quot;Amo l&apos;umanit&#xE0;&quot;,che uscir&#xE0; sia in digitale che in forma &quot;fisica&quot; nei primi mesi del 2010. L&apos; album racchiude 11 tracce decisamente rock, di forte impatto, suonate da chitarra&amp;noise, basso, batteria e vox. Dal 25 dicembre 2009 i benzina regaleranno il singolo, come gi&#xE0; accaduto in passato, gratuitamente dal loro nuovo sito internet <a href=""http://www.benzinamusic.it"" target=""_blank"" rel=""nofollow"">www.benzinamusic.it</a> Amo l&apos;umanit&#xE0; &#xE8; stato prodotto e registrato da Enzo Russo, chitarrista della band. Tracklist Il giusto (che non c&apos;&#xE8;) Ogni lacrima Amo l&apos;umanit&#xE0; Credi Tracce Il mio silenzio Se hai se Improbabile Maledetto Qui Bingo <a href=""http://www.myspace.com/benzinamusic"" target=""_blank"" rel=""nofollow"">www.myspace.com/benzinamusic</a> <a href=""http://www.benzinamusic.it"" target=""_blank"" rel=""nofollow"">www.benzinamusic.it</a></p></div>\n"	"[{""name"":""amo l'umanità - singolo in download gratuito"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12365.jpg"",""link"":""http://www.rockit.it/benzina/album/amo-lumanita-singolo-in-download-gratuito/12365""},{""name"":""io passo"",""date"":"" 2006 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/benzina/album/io-passo/12364""},{""name"":""in medio stat virtus"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/benzina/album/in-medio-stat-virtus/12363""},{""name"":""Replay"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/benzina/album/replay/2619""}]"
1684	"Benzodiazepine"	"http://www.rockit.it/benzodiazepine"	"Band, Lombardia"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/4545/benzodiazepine-zero""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Zero"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/4545.jpg"",""link"":""http://www.rockit.it/benzodiazepine/album/zero/4545""}]"
1685	"Beo"	"http://www.rockit.it/Beo"	"Band, Sestriere (TO), Piemonte"	"0"	"Strumentale, Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/22795/beo-il-mio-orizzonte"",""/user/Beo""]"	"\n<div class=""content-rece""><p>The &quot;Music Skier&quot;</p> <p>Musicista ed autore, ama il sound sporco dei 70 , ma non disdegna la contaminazione, oltre ai suoi brani compone musica per colonne sonore e video clip.</p></div>\n"	"[{""name"":""Il Mio Orizzonte"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22795.jpg"",""link"":""http://www.rockit.it/Beo/album/il-mio-orizzonte/22795""}]"
1686	"Beppe Vizzini & La Nuova Gestione"	"http://www.rockit.it/beppevizzinielanuovagestione"	"Band, Sicilia"	"0"	"Rock, Pop "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/beppevizzini""]"	"\n<div class=""content-rece""></div>\n"	"[]"
1687	"Bergamaschi Paolo e i suoi Suonatori"	"http://www.rockit.it/bergamaschipaoloeisuoisuonator"	"Band, Lombardia"	"0"	"Folk, Country, Acustico "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/41/bergamaschi-paolo-e-i-suoi-suonatori-profondo-nord""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Profondo nord"",""date"":"" 1999 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/41.jpg"",""link"":""http://www.rockit.it/bergamaschipaoloeisuoisuonator/album/profondo-nord/41""}]"
1688	"Bergen"	"http://www.rockit.it/bergen"	"Band, Padova / Glasgow, Veneto"	"0"	"New-Wave, Shoegaze "	"url(/thumb700x250/foto/70765.jpg)"	"[""/recensione/21245/bergen-ep"",""/user/AlBergen""]"	"\n<div class=""content-rece""><p>bergen.bandcamp.com</p> <p>Bergen &#xE8; un nome che sa di nordico, eppure si tratta di una novit&#xE0; italiana. Il progetto ufficiale prende forma quest&apos;anno, quando Alberto Bagarello e Nicola Galati, ognuno con le proprie influenze musicali, decidono di fondere le proprie esperienze musicali e di registrare un Ep, Bergen Ep.<br>\nIl loro dream pop oltrepassa le Alpi e raggiunge tutta l&apos;Europa attraverso ritmi spensierati con delle punte di malinconia, poche sbavature, suoni profondi eleganti come strascichi, cori alla Beach Boys: i due dimostrano di avere un ottimo buon gusto e di aver ben presente quel che si sente in giro ultimamente. Il duo, figlio del DIY, propone questo ep e nel frattempo continua a lavorare tra Padova e Glasgow.</p></div>\n"	"[{""name"":""Tenements"",""date"":"" 2016 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/34673.jpg"",""link"":""http://www.rockit.it/bergen/album/tenements/34673""},{""name"":""ep"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/21245.jpg"",""link"":""http://www.rockit.it/bergen/album/ep/21245""}]"
1689	"berlikete"	"http://www.rockit.it/berlikete"	"Band, Lodi, Lombardia"	"1"	"Psichedelico, Noise, Ambient "	"url(/thumb700x250/foto/72565.jpg)"	"[""/recensione/21773/berlikete-berlikete"",""/news/smista-cd-tre-album-belli-dopo-corteggiamento"",""/user/berlikete""]"	"\n<div class=""content-rece""><p>berlikete, la biografia &#xE8; inutile.<br>\n&#x201C;&#x2026;e che diavolo &#xE8; il berlikete?&#x201D;<br>\nQuesta &#xE8; la domanda pi&#xF9; ricorrente che mi fanno e, tutto sommato, non hanno nemmeno tutti i torti.<br>\nIl berlikete, in fin dei conti, non &#xE8; altro che una specie di babau, di uomo nero, di spauracchio.<br>\nInsomma, chiamatelo come diavolo volete, ma sappiate che io, quando ero piccolo, l&#x2019;ho visto per davvero e se non ci fosse stata mia nonna a salvarmi ora non sarei qui a raccontarvelo.</p></div>\n"	"[{""name"":""berlikete"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/21773.jpg"",""link"":""http://www.rockit.it/berlikete/album/berlikete/21773""},{""name"":""berlikete"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/17058.jpg"",""link"":""http://www.rockit.it/berlikete/album/berlikete/17058""}]"
1690	"Bermudas"	"http://www.rockit.it/bermudas"	"Band, Cervo (IM), Liguria"	"1"	"Rock'n'roll, Rockabilly, Punk rock "	"url(/thumb700x250/foto/57330.jpg)"	"[""/recensione/12358/aavv-yes-we-punk-indiebox-compilation-vol4"",""/recensione/9825/bermudas-in-gino-we-trust"",""/user/bermudas""]"	"\n<div class=""content-rece""><p>Due terzi di Green Day e un terzo di Elvis, mescolare bene e sorseggiare su quel lembo tra mare e monti chiamato Liguria.</p> <p>Il gruppo si forma allinizio del nuovo millennio con una chiara ispirazione melodica, ma con unattitudine decisamente punknroll. I Bermudas sono un gruppo difficilmente classificabile nel panorama italiano odierno, sono stati opportunamente definiti SUMMER PUNK durante il loroScrock European Tour,che partendo dallItalia ha toccato Svizzera, Germania,Belgio ed Olanda. Nel 2002, registrano Summer Punk ep e partecipano alSound of a punk to comecon Lickety Split, Beer Bong, The Noone , Forty Winks e molti altri. Il gruppo si prende un lungo periodo di pausa, nel quale da alla luce Sadomaso Love ep; disco realizzato interamente da Hell Santa Klauz e Kikko uscito per la BBL Rec. Nel Maggio del 2008 il gruppo sforna il suo primo lavoro discografico su lunga durata: In Gino We Trust, disco che, dopo leliminazione al Festival di Sanremo, li porta immediatamente a sedersi nel salotto del Roxy Bar di Red Ronnie!! Nel corso dellestate partecipano Al Nuvolari Festival (CN), aprono il concerto dei MATIA BAZAR a Vallecrosia.IM e chiudono lanno con una partecipazione al Motor Show di Bologna, sempre presentato da Red Ronnie. Nel Gennaio 09 partecipano a una delle pi&#xF9; grosse Tattoo Convention a Brighton (UK), My Cenerella esce sulla compilation Yes We Punk edita dalla Indie Box, assieme a nomi del calibro di Danko Jones, Glen Matlock, Joey Cape, Punkreas etc etc. La primavera porta buone notizie al combo ponentino, che si impongono alla grande in due concorsi molto importanti : Italia Wave e Mind the Band (Best New Band) e partecipano al DEJ 2009 al Museo della Scienza a Milano. Dal 2010 fino al 2011 suonano in lungo e in largo per tutto il nord Italia ed il sud della Francia, tra importanti motoraduni e festival, superando i 120 concerti in 2 anni. I tre dalle braghe corte trovano anche il tempo, di dare alla luce il singolo  &#x201C;Taggami&#x201D; nel dicembre 2011, singolo che anticipa l&apos;uscita di un nuovo lavoro in studio per l&apos;anno successivo. Taggami godr&#xE0; anche  di un supporto video curato da Mizukovideo, video maker della provincia di Imperia gi&#xE0; noto al pubblico per la realizzazione di svariati videoclip musicali e per &#x201C;Pugni Chiusi&#x201D;, primo lungometraggio rrealizzato interamente con il supporto dei social network. Il resto &#xE8; solo rock&apos;n&apos;roll!!!</p></div>\n"	"[{""name"":""The Bermudas - Bad Luck"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22479.jpg"",""link"":""http://www.rockit.it/bermudas/album/the-bermudas-bad-luck/22479""},{""name"":""Taggami cd single. Santa Prod"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18987.jpg"",""link"":""http://www.rockit.it/bermudas/album/taggami-cd-single-santa-prod/18987""},{""name"":""AA. VV.  Sounds of Underground Vol. 1 – Punk, Garage, Rockabilly, Punk Rock’n’Roll"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18618.jpg"",""link"":""http://www.rockit.it/bermudas/album/aa-vv-sounds-of-underground-vol-1-punk-garage-rockabilly-punk-rocknroll/18618""},{""name"":""AA.VV - Punk Kills VI"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18614.jpg"",""link"":""http://www.rockit.it/bermudas/album/aavv-punk-kills-vi/18614""},{""name"":""In Gino We Trust"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/9825.jpg"",""link"":""http://www.rockit.it/bermudas/album/in-gino-we-trust/9825""},{""name"":""Sadomaso Love Ep"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18609.jpg"",""link"":""http://www.rockit.it/bermudas/album/sadomaso-love-ep/18609""},{""name"":""AA.VV - Punk & Contaminazioni 2"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18615.jpg"",""link"":""http://www.rockit.it/bermudas/album/aavv-punk-e-contaminazioni-2/18615""},{""name"":""Summer Punk ep"",""date"":"" 2002 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18611.jpg"",""link"":""http://www.rockit.it/bermudas/album/summer-punk-ep/18611""},{""name"":""AA.VV - Sans Moderation"",""date"":"" 2002 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18617.jpg"",""link"":""http://www.rockit.it/bermudas/album/aavv-sans-moderation/18617""},{""name"":""Demo-Scrock"",""date"":"" 2001 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18613.jpg"",""link"":""http://www.rockit.it/bermudas/album/demo-scrock/18613""},{""name"":""AA.VV - Minutemen Wrote Propaganda Songs"",""date"":"" 2001 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18616.jpg"",""link"":""http://www.rockit.it/bermudas/album/aavv-minutemen-wrote-propaganda-songs/18616""},{""name"":""AA.VV – Yes we punk – Indiebox Compilation Vol.4"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12358.jpg"",""link"":""http://www.rockit.it/compilation/aavv-yes-we-punk-indiebox-compilation-vol4/12358""}]"
1691	"Berna Park Hotel"	"http://www.rockit.it/bernaparkhotel"	"Band, Veneto"	"3"	"Sperimentale, Rock, Indie "	"url(/thumb700x250/foto/2120.jpg)"	"[""/news/31-semi-finalisti-coop-for-music"",""/recensione/1769/berna-park-hotel-movies-for-your-ears"",""/user/bernaparkhotel""]"	"\n<div class=""content-rece""><p>Berna Park Hotel &#xE8; il nome di una band che propone un rock dalle caratteristiche spesso sperimentali e d&apos;avanguardia, spaziando fra vari generi e mettendo in risalto influenze musicali sempre nuove e diverse. Musica fresca, originale, avvincente, bizzarra ma soprattutto colorata, cos&#xEC; dicono di noi. Ed &#xE8; proprio questa la sensazione che cerchiamo di trasmettere sia nei nostri live che nei nostri primi demo (&quot;Movies for your ears&quot; e &quot;A wonderful time&quot;). I Berna Park Hotel esercitano una intensa attivit&#xE0; sia mediatica attraverso radio, giornali e televisione, sia musicale partecipando a festi&#x2026;</p></div>\n"	"[{""name"":""A wonderful time (just forgot the hat)"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/bernaparkhotel/album/a-wonderful-time-just-forgot-the-hat/5821""},{""name"":""Movies for your ears"",""date"":"" 2001 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/1769.jpg"",""link"":""http://www.rockit.it/bernaparkhotel/album/movies-for-your-ears/1769""}]"
