id	name	url	info	likes	genre	img	administrators	bio	albums1	 Acamporas	http://www.rockit.it/acamporas	Band, Liguria	2	Rock'n'roll	url(/thumb700x250/foto/4253.jpg)	"[""/news/bunna-onda-lifegate-radio"",""/user/acamporas""]"	"\n<div class=""content-rece""><p>Gli Acamporas nascono per realizzare un fake documentary dedicato ad un promettente astro nascente della musica italiana ossia Pasquale Acampora. Per rendere pi&#xF9; credibile lo &quot;scherzo&quot; serviva che Pasquale avesse una band e che le solite gesta di un gruppo (prove, registrazioni e concerti) venissero filmate ed inserite nel fake.Qui nascono gli &quot;Acamporas&quot;, che sotto la direzione di Edo, dj di Rock Fm, nonch&#xE9; chitarrista della band, autore dei pezzi, , e regista del filmato chiamato &quot;Crumb by Crumb&quot;, registrano un paio di cd singoli (Una vita in briciole)e un Ep (Crumbs, l&apos;inlgese per Briciole)&#x2026;</p></div>\n"	"[{""name"":""Crumbs"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/acamporas//thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/acamporas//acamporas/album/crumbs/5539""}]"2	" Bad Swan"	"http://www.rockit.it/thebadswan"	"Band, Cosenza, Calabria"	"2"	"Rock'n'roll, Rock, Hard Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/6-7-8-agosto-demian-summer-fest"",""/user/sdollino""]"	"\n<div class=""content-rece""><p>I Bad Swan nascono nel 2006 in quel di Cosenza, il loro cammino &#xE8; caratterizzato da un costante cambiamento di line-up fino al 2008, anno in cui la band si stabilizza definitivamente e inizia a produrre nuovi pezzi inediti con sonorit&#xE0; di base Hard Rock unito a varie influenze. Nel corso dei due anni di attivit&#xE0; della band i Bad Swan hanno inciso 2 EP, partecipato con un loro brano in una Compilation prodotta dalla &quot;Sana Records&quot; di Milano e a varie rassegne musicali tra cui MarteLive e Tour Music Fest, Italia Wave e condiviso il palco con varie band e artisti tra cui i &quot;Marydolls&quot; , &quot;Pino Scotto&quot; , &quot;Paolo Benvegn&#xF9;&quot; , &quot;Lord Bishop(NY-USA)&quot;&#x2026; A met&#xE0; Aprile 2009 partiranno per un tour in UK di 7 date in previsione dell&apos;uscita del nuovo CD autoprodotto contenente 9 brani e la registrazione di un videoclip anche questo autoprodotto&#x2026;LET&apos;S ROCK..</p></div>\n"	"[{""name"":""Rock'n'Roll Party"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/15965.jpg"",""link"":""http://www.rockit.it/thebadswan/album/rocknroll-party/15965""}]"
13	"'Si:Pja"	"http://www.rockit.it/sipja"	"Band, Veneto"	"5"	"Rock, Alternativo, Acustico "	"url(/thumb700x250/foto/2247.jpg)"	"[""/news/arriva-supple-productions""]"	"\n<div class=""content-rece""><p>... un FioRe moDerno dal ProFumo AntiCo ...</p></div>\n"	"[]"
14	"( Mirko Pedrotti Quintet )"	"http://www.rockit.it/mpq"	"Band, Trentino Alto Adige"	"1"	"Psichedelico, Progressive, Jazz "	"url(/thumb700x250/foto/113230.jpg)"	"[""/recensione/30467/mirko-pedrotti-quintet-mpq-digital-version"",""/user/STIVORecords""]"	"\n<div class=""content-rece""><p>Mirko Pedrotti Quintet</p> <p>nasce nel dicembre 2012.<br>\nPropone un jazz moderno ed energico in cui i tempi dispari e le armonie modali rappresentano il terreno ideale per la ricerca e la sperimentazione musicale.<br>\nIl tutto &#xE8; valorizzato da groove coinvolgenti che strizzano l&#x2019;occhio ad artisti quali Dave Holland, Chris Potter, Avishai Cohen e Steve Coleman. <br>\nNel luglio 2013 il quintetto accede alla finale del concorso &#x201C;Baronissi Jazz&#x201D; a Salerno, classificandosi al 2&#xB0; posto. L&#x2019;ultimo successo in ordine di tempo risale invece ad agosto 2013 con la vittoria al Barga Jazz Contest  (1&#xB0; posto ex-aequo con il gruppo Urban Fabula). La realizzazione del primo lavoro discografico &#x201C;Kim&#xE8;ra&#x201D; rappresenta un primo traguardo importante per questa formazione che in poco tempo ha saputo attrarre su di s&#xE8; l&#x2019;attenzione di molti addetti ai lavori.<br>\n<br>\nMIRKO PEDROTTI &#x2013; vibraphone<br>\nLORENZO SIGHEL &#x2013; alto sax<br>\nLUCA OLZER &#x2013; fender rhodes, synthesizers<br>\nMICHELE BAZZANELLA &#x2013; bass<br>\nMATTEO GIORDANI - drums</p></div>\n"	"[{""name"":""MPQ - Digital Version"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/30467.jpg"",""link"":""http://www.rockit.it/mpq/album/mpq-digital-version/30467""},{""name"":""Kimèra"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/30474.jpg"",""link"":""http://www.rockit.it/mpq/album/kimera/30474""}]"
15	"( TRE VERTICALE )"	"http://www.rockit.it/tre-verticale"	"Band, Trentino Alto Adige"	"1"	"Noise, Elettronico, Alternativo "	"url(/thumb700x250/foto/113226.jpg)"	"[""/recensione/30465/tre-verticale-difficile-perdere-bene"",""/user/STIVORecords""]"	"\n<div class=""content-rece""><p>TRE VERTICALE</p> <p>Francesco Dal Corso .<br>\nIntraprende il percorso musicale Tre Verticale nel 2002, dalle ceneri del gruppo rock Nove Verticale, con l&#x2019;intento di proporre &#x201C;cantautorato a bassa gradazione di colore&#x201D;<br>\n<br>\nHa suonato alle finali nazionali del concorso per cantautori &#x201C;Premio Pavanello&#x201D; (2003 e 2005) e in apertura ai concerti di Marco Parente, Paolo Benvegn&#xF9; e Moltheni.<br>\n<br>\nDiscografia:<br>\n&#x201C;Lemma Uno. Io, insieme a me&#x201D; (2003)<br>\n&#x201C;Lemma Due: Io, insieme a te&#x201D; (2004)<br>\n&#x201C;Colorando calma&#x201D; (2005)<br>\n&quot;Difficile perdere bene&quot; (2014)</p></div>\n"	"[{""name"":""Difficile Perdere Bene"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/30465.jpg"",""link"":""http://www.rockit.it/tre-verticale/album/difficile-perdere-bene/30465""}]"
16	"((Echo3s))"	"http://www.rockit.it/echo3s"	"Band, Lombardia"	"2"	"Elettronico, Covers, Blues "	"url(/thumb700x250/foto/3768.jpg)"	"[""/user/ec057178h""]"	"\n<div class=""content-rece""><p>La formazione arriva all&apos;appello attuale dopo pi&#xF9; di 4 anni di variazioni e cambiamenti. Il nome della band, MORGANA, rimarr&#xE0; nel DNA del gruppo che per potere operare nei locali e nella feste della propria provincia ha dovuto cambiare nome in ((ECHO3S)) al fine di evitare confusione con band ben pi&#xF9; conosciute della Bergamasca. Gruppo in continua evoluzione, comincia la propria &quot;stagione concertistica&quot; nel febbraio del 2003 e totalizzando, entro la fine dell&apos;anno una decina di date. Il 2004 porter&#xE0; una grossa crescita, infatti la band inaugura il nuovo anno iscrivendosi ad una rassegna mu&#x2026;</p></div>\n"	"[]"
17	"(+)POSITIVO"	"http://www.rockit.it/positivo"	"Band, Sardegna"	"2"	"Rock, Pop, Elettronico "	"url(/thumb700x250/foto/36293.jpg)"	"[""/user/positivo""]"	"\n<div class=""content-rece""></div>\n"	"[]"
18	"(AllMyFriendzAre)DEAD"	"http://www.rockit.it/amfadead"	"Band, Reggio Calabria, Calabria"	"18"	"Surf, Rock'n'roll, Punk "	"url(/thumb700x250/foto/115497.jpg)"	"[""/recensione/30397/allmyfriendzaredead-wonders-from-the-grave"",""/recensione/18546/allmyfriendzaredead-black-blood-boom"",""/recensione/13583/allmyfriendzaredead-hellcome"",""/user/amfadead""]"	"\n<div class=""content-rece""><p>Turbo Rock&apos;N&apos;Roll from the South of Italy</p> <p>Gli (AllMyFriendzAre)DEAD nascono nel 2006, figli della terra del fuoco e di chi fa fuoco, di quella Reggio (Peggio?) Calabria in cui tanto si crea e tanto si distrugge, nell&#x2019;immaginario rock per eccellenza che se smarrisce la via si sar&#xE0; cos&#xEC; tanto da fare che riuscir&#xE0; a ritrovarla tra la calura di un territorio in fiamme, desertificato.<br>\n<br>\n(AllMyFriendzAre)DEAD uniscono il Rock al Rockabilly, all&#x2019; Horror Rock ai 50&#x2019;s al garage con attitudine punk e suoni valvolari: calci in culo vintage come quelli di tuo padre, quelli che servono a &#x201C;ricordarsi di essere carne e sangue, ossia peccatori&#x201D; (da Debaser).<br>\n<br>\nNel 2010 esce il primo album &#x201C;HELLCOME&#x201D;, coprodotto da Musica per Organi Caldi, Narcolettica Records e Speed Up, accompagnato dal videoclip del singolo &#x201C;What Madonna You Want?&#x201D; che li porta in tour per i due anni a seguire.<br>\nNel 2012 la collaborazione con Overdrive Records porta all&#x2019;uscita di &#x201C;BLACK BLOOD BOOM&#x201D;, il secondo full lenght edito in versione deluxe: vinile 12&#x201D; + CD + digital download. L&#x2019;uscita &#xE8; anticipata dal videoclip di &#x201C;Donnie B. Good&#x201D;, prodotto da Made On ed inserito nella rassegna &#x201C;CampusCinema100&#x201D; dedicata al poliziottesco all&#x2019;italiana di Umberto Lenzi e Fernando Di Leo.<br>\nIl 2015 &#xE8; l&#x2019;anno del terzo album &#x201C;SOMETHING BEAUTIFUL FROM THE GRAVE&#x201D;, ancora una volta coprodotto con Overdrive Records. Il disco vuole essere un punto importante per la band, come ogni terzo disco, fissando l&#x2019;approccio diretto, quasi fisico, con la musica e la crescita in fase compositiva acquisita nei quasi 10 anni insieme. <br>\nQuesta &#xE8; la tracklist:<br>\n01 Alice in Wonderbra<br>\n02 Shake my Sheep<br>\n03 Shot from the ceiling<br>\n04 Do You Believe It?<br>\n05 Hello Spanking<br>\n06 Surf Service<br>\n07 Too old for the city, too young for the Hell<br>\n08 Belzeboobs<br>\n09 Jackie Treehorn<br>\n10 Too drunk to fuck (Dead Kennedys)<br>\n11 A Killer also known as God<br>\n12 Whoopy Groupie<br>\n<br>\nLa banda &#xE8; pronta alla sfida! <br>\n<br>\n&#x201C;Tarantiniani quanto basta per non diventare una statua di sabbia di Tito &amp; Tarantula e figli di puttana quanto serve per trasformare la loro terra nel Messico della Repubblica Italiana&#x201D; Franco Lys Dimauro per Black Milk Magazine<br>\n&#x201C;Coltello fra i denti, la pistola in fondina, il plettro in taschino eun&apos;idea fissa in testa: riportare il rock&apos;n&apos;roll alle origini, bagnarlo di surf e fango psych, sporcarlo di high-energy punk rock e attitudine garage e mandare candidamente tutto affanculo&#x201D; Loud Notes<br>\n<br>\nGenere: Turbo Rock&apos;n&apos;Roll<br>\nSounds Like: Beach Boys drinking Sonics drinking Ramones drinking Gun Club drinking Danko Jones drinking Turbonegro drinking Elvis drinking Miracle Workers drinking Quentin Tarantino drinking holy water drinking&#x2026;<br>\n<br>\nGli (AllMyFriendzAre)DEAD sono:<br>\nFranTz (voce) - Succo (batteria) - MeltedMan (basso) - El Pez (chitarra, voci) - Gicass (chitarra, voci) - Elmore Penoise (chitarra, tastiere, voci)<br>\n<br>\nATTENZIONE: L&#x2019;ascolto della banda potrebbe salvarvi dalle fiamme del paradiso.<br>\n<br>\nDISCOGRAFIA<br>\n(2007) 24 MINUTES TO GO &#x2013; PROMO Autoproduzione<br>\n(2009) FIVE SONGS &#x2013; EP Autoproduzione<br>\n(2010) HELLCOME &#x2013; CD Musica per Organi Caldi, Narcolettica, Speed Up<br>\n(2012) BLACK BLOOD BOOM &#x2013; Vinyl 12&#x201D; + CD Overdrive Records<br>\n(2015) WONDERS FROM THE GRAVE - Overdrive, LamorfaLab<br>\n<br>\nCOMPILATION<br>\n(2010) BUBBLEGUM SLUT MAG n&#xB0;36 (London Magazine Compilation)<br>\n(2010) NEW SOUND INVASION COMPILATION<br>\n(2010) ROCCHENROLLA - CHRISTMAS COMP. VOL.1<br>\n(2011) STAYPUNK COMPILATION VOL.5<br>\n<br>\n<br>\nWebsite: allaredead.wix.com/allmyfriendzaredead <br>\nEtichetta: <a href=""http://www.over-drive.com"" target=""_blank"" rel=""nofollow"">www.over-drive.com</a> Cristian Urzino<br>\nUfficio Stampa: <a href=""http://www.cutpress.it"" target=""_blank"" rel=""nofollow"">www.cutpress.it</a> Emanuele Chiti<br>\n<br>\n*****************************************************************<br>\nBIO - ENGLISH VERSION<br>\n<br>\n(AllMyFriendzAre)DEAD is a surf&#x2019;n&#x2019;roll combo born in 2006 and include the experience 5 fucking rockers of the south italian rock scene:<br>\nFranTz (vox)- ex Hozpital, ex Too Mera B.<br>\nSuperAcidJuice(drums)- ex Acid Juice<br>\nMeltedMan (bass) - ex Memories of a Lost Soul, ex Too Mera B.<br>\nGicass (guitar and chorus) - ex Stradedaria, ex Tree On Low<br>\nEl Pez (guitar and chorus) - ex All The Shit&#x2019;s Holes<br>\nSurf&#x2019;n&#x2019;roll without remorse.<br>\n<br>\nIt&#x2019;s like Beach Boys drinking Sonics drinking Ramones drinking Zeke drinking Danko Jones, drinking Turbonegro drinking Elvis drinking Quentin Tarantino&#x2026;<br>\nShake it and drink it&#x2026; oh yeah!<br>\n<br>\nThe (AllMyFriendzAre)DEAD&#x2019;s first EP called 5 SONGS, out in 2009, introduce the particular southern-surf attitude of the Calabrian band.<br>\nIn the summer of 2010 the band produce HELLCOME, debut album. Just 3 days in recording session at LUDNICA RECORDINGS (mixing and mastering by OTTAVIO LEO).<br>\nAlso in 2010-2011 the band plays 70 shows in Italy and produce videoclip of the Hallcome&#x2019;s first single: WHAT MADONNA YOU WANT.<br>\nMany European radio add the song on his playlist. Great attention from France and England.<br>\n2012: the band prepare second full length: BLACK BLOOD BOOM (Overdrive Records) and videoclip of the first album&#x2019;s single DONNIE B. GOOD<br>\n<br>\n100 live shows, with legendary The Fuzztones, Lord Bishop Rocks, Smart Cops, Motorama, Lombroso, and more&#x2026;<br>\n<br>\nLive Act is the natural habitat of the band and of our surf&#x2019;n&#x2019;roll attitude.<br>\nWE WILL MEET YOU ON THE ROAD!!! Rock on!</p></div>\n"	"[{""name"":""Wonders from the Grave"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/30397.jpg"",""link"":""http://www.rockit.it/amfadead/album/wonders-from-the-grave/30397""},{""name"":""Black Blood Boom"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18546.jpg"",""link"":""http://www.rockit.it/amfadead/album/black-blood-boom/18546""},{""name"":""Hellcome"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/13583.jpg"",""link"":""http://www.rockit.it/amfadead/album/hellcome/13583""},{""name"":""Five Songs (EP)"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12375.jpg"",""link"":""http://www.rockit.it/amfadead/album/five-songs-ep/12375""}]"
19	"(Il) Vaso di Pandora"	"http://www.rockit.it/vasodipandora"	"Band, forlì (FC), Emilia Romagna"	"1"	"Sperimentale, Psichedelico, Progressive "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/imago.montis""]"	"\n<div class=""content-rece""><p>Il Vaso di Pandora &#xE8; progressive rock.</p> <p>Il progetto &quot;Vaso di Pandora&quot; nasce nel Luglio 2011 grazie a Nicholas Tonna e Francesco Gatti. Dopo un paio di mesi di ricerca dei componenti, si unisce a loro Francesco Casadei Lelli, come tastierista, pur alternando anche chitarra e sax. Il trio, composto da chitarra (Tonna), basso e voce (Gatti) e tastiere (Lelli) inizia a comporre canzoni per lo pi&#xF9; improvvisate, in attesa dell&apos;ingaggio di un batterista.<br>\nFinalmente, nel gennaio 2012 il gruppo si completa con l&apos;inserimento definitivo di Francesco Mazzetti alla batteria.<br>\nA dicembre 2013 registrano il loro primo demo autoprodotto al Soundscape Studio a Forl&#xEC;.<br>\nLa data di pubblicazione del demo &#xE8; Aprile/Maggio 2014.</p></div>\n"	"[{""name"":""Ego. Alienazione."",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/29325.jpg"",""link"":""http://www.rockit.it/vasodipandora/album/ego-alienazione/29325""}]"
20	"(P)neumatica (Pneumatica)"	"http://www.rockit.it/pneumatica"	"Band, Sardegna"	"4"	"Rock, Indie, Alternativo "	"url(/thumb700x250/foto/1990.jpg)"	"[""/news/pneumatica-impegnati-dal-vivo"",""/news/pneumatica-presentano-loro-video"",""/news/video-previsione-pneumatica"",""/user/pneumatica""]"	"\n<div class=""content-rece""><p>I (P)neumatica si formano a Cagliari nel 1996. Si caratterizzano fin da subito per il loro rock &#x201C;ruvido ed intenso&#x201D; che spesso lascia spazio ad aperture pi&#xF9; melodiche ed orecchiabili. Il gruppo arriva all&#x2019;esordio discografico nel 2003 con la produzione artistica di Francois Regis Cambuzat e Chiara Locardi. Nel 2005 i (P)neumatica hanno fatto uscire il loro secondo disco prodotto artisticamente e registrato da Giorgio Canali (ex chitarrista di CCCP/CSI ora PGR e Rossofuoco produttore e meccanico del suono) anche questa volta pubblicato dalle etichette indipendenti Desvelos/Audioglobe.</p></div>\n"	"[{""name"":""Ultimi Attimi"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/4629.jpg"",""link"":""http://www.rockit.it/pneumatica/album/ultimi-attimi/4629""},{""name"":""s/t"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/pneumatica/album/st/3802""}]"
21	"(re)offender"	"http://www.rockit.it/reoffenderofficial"	"Band, Frosinone, Lazio"	"0"	"New-Wave, Emo "	"url(/thumb700x250/foto/103451.jpg)"	"[""/recensione/29153/reoffender-reoffender"",""/user/re-offender""]"	"\n<div class=""content-rece""><p>- a band with a ton of melancholy -</p> <p>Band emo-wave nata a Frosinone nel 2011, i RO hanno realizzato due EP autoprodotti: il primo, omonimo, nel 2012 e il secondo, dal titolo The Pouring Rain, nel 2013. Nello stesso anno sono stati ospiti al MEI di Faenza come vincitori del concorso indetto dall&apos;etichetta PofiRock; da allora hanno diviso il palco con molti gruppi, tra cui The Vickers, Soviet Soviet, His Clancyness, Go!Zilla, At the Weekends. Nell&#x2019;estate 2014 hanno registrato il loro terzo EP presso lo Studio Waves di Paolo Rossi, a Pesaro (Be Forest, Soviet Soviet, Cosmetic, Verily So, Altro, Maria Antonietta). A Gennaio del 2015 hanno firmato con la New Model Label, etichetta di Ferrara, che curer&#xE0; la pubblicazione digitale dell&apos;EP.<br>\n<br>\n<br>\ncomponenti<br>\nLuca (voce)<br>\nMatteo (synth)<br>\nGiacomo (chitarra)<br>\nMarcello (chitarra)<br>\nIlario (basso)<br>\nLuciano (batteria)<br>\n<br>\nNicola (bass until 2013)<br>\nRaffaele (drum until 2013)</p></div>\n"	"[{""name"":""(re)offender"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/29153.jpg"",""link"":""http://www.rockit.it/reoffenderofficial/album/reoffender/29153""}]"
22	"(The) Unknown Pleasures"	"http://www.rockit.it/pleasures"	"Band, Parma, Emilia Romagna"	"5"	"Indie, Alternativo, Britpop "	"url(/thumb700x250/foto/24463.jpg)"	"[""/user/pleasures""]"	"\n<div class=""content-rece""><p>Dopo la tormentata esperienza con The Aquatic Adventures, Andrea e Paolo riprendono a scrivere canzoni insieme. Nell&apos;Aprile 2008 con il nome &quot;The Life Aquatic with Andrew and Paul&quot; pubblicano le loro canzoni su Myspace. Al duo nel giugno 2008 si uniscono Lorenzo, Alessandro ed Aurelio (batterista degli Erezione Continua che aveva gi&#xE0; collaborato ai tempi degli Aquatic). La nuova formazione prende il nome &quot; (The) Unknown Pleasures &quot; ed inizia ad appoggiarsi allo studio El.Me.Mu.Sa. (<a href=""http://www.santantonio.com"" target=""_blank"" rel=""nofollow"">www.santantonio.com</a>). Le canzoni scritte in precedenza vengono riarrangiate e modificate in attesa di live e Myspace. Da settembre i cinque sono protagonisti in diverse esibizioni fra locali e feste private della provincia di Parma e Reggio. La band, inoltre, ha partecipato al concorso Emergenza Rock Festival ed &#xE8; arrivata alla finale alla quale purtroppo, per problemi interni al gruppo,non &#xE8; stato possibile partecipare Da Aprile 2009 &#xE8; iniziata una stretta collaborazione con l&apos;amico Andrea Villa che cura gli aspetti grafici della band. Dal mese di Giugno 2009, dopo quasi un anno di collaborazione, Aurelio Sabini non &#xE8; piu parte del gruppo. Al suo posto, alla batteria, il nuovo ma gi&#xE0; subito caro e propositivo amico Massimo Bercella con il quale fin da subito &#xE8; iniziato un lavoro di riarrangiamento e composizione di nuovi pezzi in vista di live per promuovere il primo Ep intitolato &quot;Nugae&quot;. Il lavoro &#xE8; stato registrato con la vecchia formazione a El.Me.Mu.Sa., grazie all&apos;impagabile aiuto di Andrea Carta (voce e chitarra dei Cabin Fever ), che ha registrato e mixatol&#x2019;intero lavoro. L&apos;Ep contiene 4 canzoni piu una traccia fantasma.E&apos; in vendita presso il negozio &quot;Music Mille snc&quot; (viale dei mille n.88 Parma) e a tutti i live della band oppure contattandoci per email o in qualunque altro modo... <a href=""mailto:unknownpleasuresmusic@gmail.com"">unknownpleasuresmusic@gmail.com</a></p></div>\n"	"[{""name"":""Nugae "",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/11480.jpg"",""link"":""http://www.rockit.it/pleasures/album/nugae/11480""}]"
23	"(ViolaSiDimena)"	"http://www.rockit.it/violasidimena"	"Band, Emilia Romagna"	"1"	"Sperimentale, Psichedelico, Noise "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/3262/violasidimena-st"",""/user/sadsmile""]"	"\n<div class=""content-rece""><p>Ci siamo creati circa due anni e mezzo fa, cominciando subito con pezzi nostri insieme a cover di gruppi come Smashing Pumpkins, Nirvana e Afterhours. I primi brani sono stati scartati dopo poco o hanno subito modifiche radicali, perch&#xE9; insieme ai nostri miglioramenti tecnici sono cambiati i gusti musicali e il nostro modo di intendere la musica. Abbiamo scelto di cantare in italiano, riuscendo cos&#xEC; a dare maggiore importanza ai testi, alternando pezzi cantati a parti recitate. La ricerca del suono &#xE8; stata spontanea, influenzata da quello che ognuno di noi ascolta.</p></div>\n"	"[{""name"":""s/t"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/violasidimena/album/st/3262""}]"
24	"*DATAKILL*"	"http://www.rockit.it/datakillhc"	"Band, sanremo (IM), Liguria"	"0"	"Metal, Hardcore, Crossover "	"url(/thumb700x250/foto/119917.jpg)"	"[""/user/DATAKILL""]"	"\n<div class=""content-rece""><p>Sanremo Hardcore</p> <p>Il gruppo nasce nel 1996 e propone una miscela di Metal e Hardcore. Nel 1997 esce il demo cd Intitolato &quot;Dimenticati dal mondo&quot; e nel 1998, dopo l&apos;ennesimo cambio di formazione, decidono di sciogliersi.<br>\nTornano nel 2000 con differenti obiettivi da raggiungere e rinnovato spirito, e incidono nel 2001 il mcd L&apos;ODIO che comprende 5 tracce di puro metalcore/crossover e che raccoglie consensi positivi su diverse webzines e fanzines non solo Italiane.<br>\nPartecipano alla compilation PUNK E CONTAMINAZIONI vol. 2 edita dalla Sana rec. nel 2003, diverse partecipazioni ad eventi live di spicco tra cui Emergenza Rock o come opening band per: STATUTO, CRUMMY STUFF ed EXTREMA. La band &#xE8; entrata in studio tra Dicembre e Gennaio 2006 per registrare il loro primo album dal titolo &#x201C;Fino all&#x2019;ultimo respiro&#x201D;, e per l&apos;inizio del 2016 stanno per fare uscire il loro ultimo lavoro dal titolo &quot;La Soluzione&quot; con un sound pi&#xF9; diretto,  ed incisivo!</p></div>\n"	"[{""name"":""La Soluzione"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/33364.jpg"",""link"":""http://www.rockit.it/datakillhc/album/la-soluzione/33364""}]"
25	"+Evoldope+"	"http://www.rockit.it/evoldope"	"Band, Lombardia"	"0"	"Sperimentale, Dark "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
26	"- Vertigo -"	"http://www.rockit.it/whitetheguitarist"	"Band, Anghiari (AR), Toscana"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/whitetheguitarist""]"	"\n<div class=""content-rece""></div>\n"	"[]"
27	"--- REMOVED"	"http://www.rockit.it/sarah-n-tormy"	"Band, ~ Estero ~, Estero"	"0"	"Rock, Psichedelico, Pop  (NON PIU' ATTIVO)"	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/tormy.vancool.3""]"	"\n<div class=""content-rece""></div>\n"	"[]"
28	"-Deianira-"	"http://www.rockit.it/DeianiraSiena"	"Band, Siena, Toscana"	"0"	"Alternativo, Hard Rock, Rock "	"url(/thumb700x250/foto/106489.jpg)"	"[""/user/LorenzoCialdani""]"	"\n<div class=""content-rece""><p>Deianira Rock Band Siena Toscana</p> <p>I &#x201C;Deianira&#x201D; si formano, con il line-up definitivo, nel 2012, visto che gli altri tre componenti suonavano gi&#xE0; da qualche anno insieme, collaborando a vari altri progetti, sia in cover band che in gruppi con pezzi inediti.<br>\nIl gruppo assume delle sonorit&#xE0; derivanti da basi di rock classico con delle influenze &#x201C;alternative&#x201D; pi&#xF9; moderne; i gruppi di riferimendo sono, tra gli altri, Raconteurs, Wolfmother, Muse, Jeff Buckley, Foo Fighters.<br>\nNell&apos;estate del 2013 i &#x201C;Deianira&#x201D; riescono a produrre il loro primo disco, omonimo, contenente 11 brani inediti, con la collaborazione di Deianira Iozzi che ha partecipato registrando le tracce di flauto per il brano &#x201C;Lotus Flower&#x201D;. In seguito &#xE8; entrata stabilmente nel gruppo come flautista e corista.</p></div>\n"	"[{""name"":""-Deianira-"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/29355.jpg"",""link"":""http://www.rockit.it/DeianiraSiena/album/deianira/29355""}]"
29	"..."	"http://www.rockit.it/nuevarm"	"Band"	"0"	"Rock'n'roll, Punk "	"url(/thumb700x250/foto/44712.jpg)"	"[""/user/nuevarm""]"	"\n<div class=""content-rece""></div>\n"	"[]"
30	".................."	"http://www.rockit.it/francescoperrotta"	"Band, Vibo Valentia, Calabria"	"1"	"Industrial, Dark, Black metal "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/suiteblu""]"	"\n<div class=""content-rece""><p>Nato a Firenze, Francesco Perrotta (classe 1982) si dedica in eta&#x2019; adolescenziale al canto e alla chitarra. Durante gli ultimi anni del liceo e negli anni dell&#x2019; Universita&#x2019; suona in diverse formazioni indie, rock, pop, folk e di musica sperimentale. Prende parte ad alcuni dj-set per locali fiorentini e si dedica alla sperimentazione della musica elettronica. Nel 2005 e 2006 durante un&#x2019; intensa attivita&#x2019; live apre concerti di Enrico Silvestrin (Silvermen per Mtv) e Manuel Agnelli (Afterhours), nel 2007 viene selezionato tra le molteplici band emergenti e indipendenti italiane per partecipare al programma in onda su Sky e in streaming sul sito RossoAlice.it &#x201C;il Palco di Alice&#x201D;, dove suonera&#x2019; in diretta presso gli studi Jungle Sound di Milano. Dal 2004 tiene laboratori di musica e collabora con enti educativi progettando interventi basati sulla musica e l&#x2019; affettivita&#x2019; presso alcune scuole dell&#x2019; infanzia, primarie e medie della citta&#x2019; di Prato. Nel 2007 collabora con Lisa Kant (Irene Grandi, Jovanotti e Andy - Bluvertigo) che lo aiuta a muovere i primi passi da solista, incide qualche brano col nome di SuiteBlu e aiuta alcuni gruppi indipendenti di varia estrazione musicale nelle prime produzioni. Dal 2008 si dedica appieno al suo progetto solista spronato da Paolo Benvegnu&#x2019; che tuttora ne segue la produzione artistica, lavorando con passione alla preparazione dei brani che andranno a far parte del suo disco d&#x2019;esordio.</p></div>\n"	"[]"
