id	name	url	info	likes	genre	img	administrators	bio	albums  articles
9068	"MacabradanzA"	"http://www.rockit.it/macabradanza"	"Band, sedriano (MI), Lombardia"	"0"	"Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/22665/macabradanza-macabradanza"",""/user/macabradanza""]"	"\n<div class=""content-rece""><p>...ma chi ha detto che ho intenzione di rallegrare la gente?!</p> <p>Biografia<br>\nil nuovo progetto musicale di Nicola Porcu e Paolo Mauri...<br>\n<br>\nDescrizione<br>\n&#x201C;&#x2026;E chi ha detto che ho intenzione di rallegrare la gente?!&#x201D;<br>\nIl senso di questo lavoro &#xE8; precisamente riassumibile nei dialoghi de &#x201C;il settimo sigillo&#x201D; tra lo scudiero e il pittore intento a dipingere una danza macabra tra il cavaliere e la morte che, fingendosi sacerdote, ne raccoglie le confessioni.<br>\nQuesto non &#xE8; infatti un disco di puro intrattenimento, non &#xE8; un lavoro fatto per &#x201C;rallegrare la gente&#x201D; ma per spingerla a riflettere, per liberarne la coscienza e per attivarsi ed agire nel nome dell&#x2019;interesse comune per combattere l&#x2019;insostenibilit&#xE0; del mondo contemporaneo.<br>\nSono molti gli aspetti disumanizzanti che il sistema economico dominante impone alla societ&#xE0; affinch&#xE8; si perpetuino sempre gli stessi rapporti di potere ma tutto questo &#xE8; destinato a cessare in o sar&#xE0; la rovina dell&#x2019;umanit&#xE0;.<br>\nFondamentalmente la popolazione non ha fino ad ora agito coralmente in modo concreto per ribaltare la situazione perch&#xE8; questo sistema economico tutto sommato in qualche modo ha funzionato, garantendo, per lo meno in occidente, servizi, istruzione, sostentamento, benessere e sicurezza a livelli ancora accettabili.<br>\nIl problema &#xE8; che queste cose ci sono state garantite a discapito dei paesi &#x201C;sottosviluppati&#x201D; che forniscono materie prime e mano d&#x2019;opera a costi minimi, ecco che con l&#x2019;emancipazione economica di questi paesi dunque all&#x2019;affacciarsi nel sistema globale delle nuove &#x201C;economie emergenti&#x201D; il sistema entra in crisi e non &#xE8; pi&#xF9; in grado di garantire niente a nessuno.<br>\nCos&#xEC; la pace che viviamo oggi in occidente, garantita a colpi di cannone sparati a migliaia di chilometri dalle nostre case, altro non &#xE8; che una guerra combattuta con le armi della finanza, nella quale la conquista e la difesa di un reddito garantito sono gli obbiettivi perseguiti da ciascun cittadino-soldato in un tutti contro tutti che alimenta ancora di pi&#xF9; il dominio della finanza sulle nostre vite.<br>\nPer quanto il mondo possa essere sufficiente per le necessit&#xE0; di tutti, non sar&#xE0; mai sufficiente per l&#x2019;avidit&#xE0; di pochi*, perci&#xF2; la necessit&#xE0; oggi &#xE8; quella di &#x201C;disarmare&#x201D; il denaro, cio&#xE8; di ridurlo esclusivamente a ci&#xF2; che &#xE8; in realt&#xE0;, un mezzo, una convenzione, infatti il denaro pur rappresentato dalle banconote oggettivamente non esiste nemmeno, &#xE8; poco pi&#xF9; che una mera astrazione nelle mani della quale, folli, abbiamo riposto il nostro destino.</p></div>\n"	"[{""name"":""MacabradanzA"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22665.jpg"",""link"":""http://www.rockit.it/macabradanza/album/macabradanza/22665""}]"	"[{""title"":""Recensione - MacabradanzA · New Wave accusatoria dalla provincia di Milano"",""url"":""http://www.rockit.it/recensione/22665/macabradanza-macabradanza"",""date"":""03/10/2014""}]"
9069	"MACBETH"	"http://www.rockit.it/macbethlombardia"	"Band, Milano, Lombardia"	"1"	"Metal, Gotico "	"url(/thumb700x250/foto/12621.jpg)"	"[""/news/macbeth-primavera-tour-uk"",""/recensione/7801/macbeth-superangelic-hate-bringers"",""/user/macbethlombardia""]"	"\n<div class=""content-rece""><p>I Macbeth si formano nel 1995 a Milano grazie al batterista Fabrizio Cislaghi. Nel 2007 la band registra una demo &quot;Nocturnal Embrace&quot;, lavoro molto apprezzato da critica. Nel 1998 i Macbeth firmano un contratto con la Dragonheart Records di Firenze, e lo stesso anno pubblicano il loro primo album Romantic Tragedy&apos;s Crescendo; il disco riscuote critiche positive con ottime recensioni. In quel periodo la band fa da supporto agli Amorphis in tour in Italia. Dopo un cambio di line-up i Macbeth entrano in studio per registrare il secondo album Vanitas che uscir&#xE0; nel 2001. L&apos;album mostra un approccio pi&#xF9; aggressivo, senza perdere il lato romantico del gruppo. Dopo alcuni anni di silenzio la band torna nel 2005 con Malae Artes, un album pi&#xF9; maturo rispetto ai precedenti. Dopo la pubblicazione dell&apos;album il gruppo parte per un tour tra Italia e Messico. La band si esibir&#xE0; tra gli altri festival anche come headliner al Rock Nation di Beirut in Libano. I Macbeth diventano uno dei gruppi principali della scena Gothic metal italiana ed internazionale. Nel 2007 esce il loro ultimo album Superangelic Hate Bringers. E&apos; il disco pi&#xF9; maturo e pi&#xF9; diretto dei Macbeth, la produzione migliore dei lavori precedenti. Durante il 2007 la cantante Morena inizia una collaborazione con il progetto musicale Rezophonic e con l&apos;emittente televisiva Rock TV. Nella primavera del 2008 i Macbeth raggiungono per la prima volta la Gran Bretagna per un tour e ritornano in Belgio per il Metal Female Voices Fest 6. Attualmente i Macbeth stanno lavorando al materiale per il loro quinto studio album.</p></div>\n"	"[{""name"":""Superangelic Hate Bringers"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/7801.jpg"",""link"":""http://www.rockit.it/macbethlombardia/album/superangelic-hate-bringers/7801""},{""name"":""Malae Artes"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/9858.jpg"",""link"":""http://www.rockit.it/macbethlombardia/album/malae-artes/9858""},{""name"":""Vanitas"",""date"":"" 2001 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/9860.jpg"",""link"":""http://www.rockit.it/macbethlombardia/album/vanitas/9860""},{""name"":""Romantic Tragedy's Crescendo"",""date"":"" 1998 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/9861.jpg"",""link"":""http://www.rockit.it/macbethlombardia/album/romantic-tragedys-crescendo/9861""}]"	"[{""title"":""News - Macbeth, in primavera un tour in Uk"",""url"":""http://www.rockit.it/news/macbeth-primavera-tour-uk"",""date"":""30/11/2007""},{""title"":""Recensione - Superangelic Hate Bringers"",""url"":""http://www.rockit.it/recensione/7801/macbeth-superangelic-hate-bringers"",""date"":""26/11/2007""}]"
9070	"Macbeth [Piemonte]"	"http://www.rockit.it/macbethpiemonte"	"Band, Piemonte"	"0"	"Post-Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Con Un Brivido In Seconda Battuta"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/macbethpiemonte/album/con-un-brivido-in-seconda-battuta/6572""}]"	"[]"
9071	"Macchia Nera"	"http://www.rockit.it/macchianera"	"Band, Liguria"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/308/macchia-nera-macchia-nera""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Macchia Nera"",""date"":"" 1996 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/macchianera/album/macchia-nera/308""}]"	"[{""title"":""Recensione - Macchia Nera"",""url"":""http://www.rockit.it/recensione/308/macchia-nera-macchia-nera"",""date"":""21/11/1998""}]"
9072	"Macchina del Fango"	"http://www.rockit.it/macchinadelfango"	"Band, Roma, Lazio"	"0"	"Cantautore, New-Wave, Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/macchinadelfango1""]"	"\n<div class=""content-rece""><p>Macchina del Fango &#xE8; un progetto musicale indipendente</p> <p>Macchina del Fango &#xE8; un progetto musicale indipendente nato sul finire del 2011. L&apos;attuale formazione suona insieme dal 2014.<br>\nvoce e chitarre: Alessandro Zappulli<br>\nbasso: Alessandro Scerpa<br>\ntastiere e synth: Daniele Diddoro<br>\nbatteria: Andrea Biasich</p></div>\n"	"[{""name"":""L'uomo Immaginario (EP, 2015)"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/macchinadelfango/album/luomo-immaginario-ep-2015/30471""}]"	"[]"
9073	"Macchina Del Kaos (MDK)"	"http://www.rockit.it/macchinadelkaosmdk"	"Band, Marche"	"0"	"Crossover "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/1578/macchina-del-kaos-mdk-il-paradiso-dei-commedianti"",""/recensione/309/macchina-del-kaos-mdk-il-nostro-scisma""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Il paradiso dei commedianti"",""date"":"" 2001 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/macchinadelkaosmdk/album/il-paradiso-dei-commedianti/1578""},{""name"":""Il Nostro Scisma"",""date"":"" 1999 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/macchinadelkaosmdk/album/il-nostro-scisma/309""}]"	"[{""title"":""Recensione - Il paradiso dei commedianti"",""url"":""http://www.rockit.it/recensione/1578/macchina-del-kaos-mdk-il-paradiso-dei-commedianti"",""date"":""27/11/2001""},{""title"":""Recensione - Il Nostro Scisma"",""url"":""http://www.rockit.it/recensione/309/macchina-del-kaos-mdk-il-nostro-scisma"",""date"":""17/02/1999""}]"
9074	"Macchine Pensanti"	"http://www.rockit.it/macchinepensanti"	"Band, Toscana"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9075	"mace."	"http://www.rockit.it/macedept"	"Band, padova (PD), Veneto"	"0"	"Sperimentale, Industrial, IDM "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/mace.""]"	"\n<div class=""content-rece""><p>Produttori di musica elettronica sperimentale</p> <p>Duo di produttori veneti, Enrico Cesaro e Andrea Maso</p></div>\n"	"[{""name"":""A proper matter of concern"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/macedept/album/a-proper-matter-of-concern/19657""}]"	"[]"
9076	"Macelleria a Metri 40"	"http://www.rockit.it/macelleriaametri40"	"Band, Emilia Romagna"	"0"	"Rock, Pop "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9077	"Mach Shau"	"http://www.rockit.it/machshau"	"Band, Lombardia"	"3"	"Rock'n'roll, Punk "	"url(/thumb700x250/foto/4061.jpg)"	"[""/recensione/4485/mach-shau-ten-violent-songs"",""/user/plasticida""]"	"\n<div class=""content-rece""><p>I &#x201C;Mach Shau&#x201D; riprendono a suonare nel 2004 raccogliendo le ceneri di un esperimento accaduto anni prima sotto il nome di &#x201C;Boomerang Kids&#x201D;. La loro attitudine &#xE8; sicuramente riconducibile al punk, riscontrabile soprattutto nell&#x2019;urgenza e nell&#x2019;immediatezza degli arrangiamenti, anche se il prodotto finale risulta impreziosito da influenze che vanno dal rock&#x2019;n roll allo stoner, dal garage ai Black Rebel motorcycle club, per un prodotto finale che si discosta dal clich&#xE9; pur mantenendo semplicit&#xE0; e violenza. I primi concerti vanno decisamente bene, esaurendo rapidamente la prima demo ed ottenendo re&#x2026;</p></div>\n"	"[{""name"":""No use for cocaine"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/machshau/album/no-use-for-cocaine/11169""},{""name"":""Ten Violent Songs"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/4485.jpg"",""link"":""http://www.rockit.it/machshau/album/ten-violent-songs/4485""}]"	"[{""title"":""Recensione - Ten Violent Songs"",""url"":""http://www.rockit.it/recensione/4485/mach-shau-ten-violent-songs"",""date"":""21/07/2005""}]"
9078	"MACH SHAU!"	"http://www.rockit.it/machshauband"	"Band, missaglia (LC), Lombardia"	"0"	"Rock'n'roll, Pop, Garage "	"url(/thumb700x250/foto/92666.jpg)"	"[""/recensione/26686/mach-shau-things-happen-in-winter"",""/user/yagiuda""]"	"\n<div class=""content-rece""><p>Il nome &quot;Mach Shau&quot; significa &quot;Fate Casino&quot; ed erano le grida che venivano rivolte ai Beatles presuccesso nei primi&apos;60 quando suonavano pezzi selvaggi</p> <p>Il nome &quot;MACH SHAU!&quot; ha origini lontane, in quei primi anni sessanta in cui i Beatles esibivano il loro repertorio nelle bettole di Amburgo e venivano incitati dalla folla con il grido &quot;fate casino!&quot; &quot;Mach Shau&quot;. All&apos;attivo un disco ufficiale &quot;Ten Violent Songs&quot; e l&apos;EP &quot;No Use For Cocaine&quot; un tour francese, opener per: The Record&apos;s, Zen Circus, Gazebo Penguins, The Hot Soles(UK), Blisterhead (SWE). Nel luglio 2014 &#xE8; uscito il nuovo EP THINGS HAPPEN IN WINTER.</p></div>\n"	"[{""name"":""THINGS HAPPEN IN WINTER"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/26686.jpg"",""link"":""http://www.rockit.it/machshauband/album/things-happen-in-winter/26686""},{""name"":""NO USE FOR COCAINE"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/26687.jpg"",""link"":""http://www.rockit.it/machshauband/album/no-use-for-cocaine/26687""},{""name"":""TEN VIOLENT SONGS"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/26689.jpg"",""link"":""http://www.rockit.it/machshauband/album/ten-violent-songs/26689""}]"	"[{""title"":""Recensione - THINGS HAPPEN IN WINTER · Le sette tracce scorrono piacevolmente e senza grossi sussulti, alternando brani suonati a rotta di collo a ballate blueseggianti"",""url"":""http://www.rockit.it/recensione/26686/mach-shau-things-happen-in-winter"",""date"":""25/11/2014""}]"
9079	"Mach5"	"http://www.rockit.it/mach5"	"Band, Lombardia"	"0"	"Hardcore "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9080	"Machiladora"	"http://www.rockit.it/machiladora"	"Band, Como, Lombardia"	"1"	"Rock, Psichedelico, Alternativo "	"url(/thumb700x250/foto/121443.jpg)"	"[""/user/machiladora""]"	"\n<div class=""content-rece""><p>Machiladora &#xE8; un progetto nato per condividere immagini e stati d&apos;animo attraverso la musica. I luoghi in cui sono cresciuti i membri del gruppo influenzano le tematiche romantiche e visionarie che si concretizzano, nella primavera del 2004, nel demo autoprodotto &quot;Looking through the glass&quot;, di cui &#xE8; possibile ascoltarne i sample su <a href=""http://www.machiladora.com"" target=""_blank"" rel=""nofollow"">www.machiladora.com</a> Le canzoni, come un improvviso risveglio da un sonno incosciente, analizzano i filtri che distorcono il modo di vedere la realt&#xE0; e tali visioni prendono corpo anche in un progetto video che accompagna Machiladora nei live.</p></div>\n"	"[{""name"":""Circle"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/33639.jpg"",""link"":""http://www.rockit.it/machiladora/album/circle/33639""}]"	"[]"
9081	"Machines Feel No Pain"	"http://www.rockit.it/machinesfeelnopain"	"Band, Milano, Lombardia"	"1"	"Rock, Indie, Nu-Metal "	"url(/thumb700x250/foto/13162.jpg)"	"[""/user/machinesfeelnopain""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""MFNP"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/7521.jpg"",""link"":""http://www.rockit.it/machinesfeelnopain/album/mfnp/7521""}]"	"[]"
9082	"Maci's Mobile"	"http://www.rockit.it/macismobile"	"Band, Belluno, Veneto"	"1"	"Rock, Reggae, Funk "	"url(/thumb700x250/foto/90463.jpg)"	"[""/user/reddarmy""]"	"\n<div class=""content-rece""><p>Reggae Rock // ReddArmy Family</p> </div>\n"	"[{""name"":""Unreleased 2014"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/26062.jpg"",""link"":""http://www.rockit.it/macismobile/album/unreleased-2014/26062""},{""name"":""Unreleased 2014"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/macismobile/album/unreleased-2014/26063""}]"	"[]"
9083	"Macigno Mobile"	"http://www.rockit.it/macignomobile"	"Band, Veneto"	"0"	"Rap, Metal, Crossover "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9084	"Maciste"	"http://www.rockit.it/maciste"	"Band, broni (PV), Lombardia"	"13"	"Sperimentale, Indie, Alternativo "	"url(/thumb700x250/foto/4815.jpg)"	"[""/recensione/9011/maciste-atomic-frying-pan"",""/user/bobololascimmia"",""/user/simoz""]"	"\n<div class=""content-rece""><p>Maciste Musica per badanti russe E fu Maciste! Dopo innumerevoli attivit&#xE0; collaterali e bizzarrie senza senso, ecco materializzarsi Maciste, protobanda con bombetta, pronta ad accompagnarvi con marcette sbilenche e walzerini d&apos;altri tempi. Maciste propone arie di carillon inceppati e fanfare circensi. No, Maciste non &#xE8; come i Gogol Bordello e neanche come Tom Waits, Maciste non suona folk Balcanico e non conosce Manu Chao. Nei primi mesi del 2009 uscir&#xE0; il primo album dei pavesi Maciste; registrato in casa, mixato da Marco Fasolo e masterizzato da Max Trisotto. Componenti: Michele Romagnese (voce, tromba, chitarre, percussioni) Daniele La Barbera (batteria, percussioni, centralina, voce) Luca Collivasone (voce, trombone, tromba, percussioni) Giulio Merli (basso, voce, percussioni) Simone Merli (hammond, farfisa, piano elettrico, theremin, voce)</p></div>\n"	"[{""name"":""s/t"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/9277.jpg"",""link"":""http://www.rockit.it/maciste/album/st/9277""},{""name"":""Atomic Frying Pan"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/9011.jpg"",""link"":""http://www.rockit.it/maciste/album/atomic-frying-pan/9011""}]"	"[{""title"":""Recensione - Atomic Frying Pan"",""url"":""http://www.rockit.it/recensione/9011/maciste-atomic-frying-pan"",""date"":""13/01/2009""}]"
9085	"MACLAMIDA"	"http://www.rockit.it/maclamida"	"Band, Sicilia"	"0"	"Rock, Pop "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/maclamida""]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9086	"Macnica"	"http://www.rockit.it/macnica"	"Band"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/3484/macnica-demo-ep""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""demo ep"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/macnica/album/demo-ep/3484""}]"	"[{""title"":""Recensione - demo ep"",""url"":""http://www.rockit.it/recensione/3484/macnica-demo-ep"",""date"":""09/10/2004""}]"
